наследявалите	n ə s l ɛ d̪ j a v ə l i t̪ ɛ
наследявалия	n ə s l ɛ d̪ j a v ə l i j a
наследявалият	n ə s l ɛ d̪ j a v ə l i j a t̪
наследявало	n ə s l ɛ d̪ j a v a ɫ o
наследявалото	n ə s l ɛ d̪ j a v a ɫ o t̪ o
наследявам	n ə s l ɛ d̪ j a v ə m
наследяваме	n ə s l ɛ d̪ j a v ə m ɛ
наследяван	n ə s l ɛ d̪ j a v a n
наследявана	n ə s l ɛ d̪ j a v a n ə
наследяваната	n ə s l ɛ d̪ j a v a n ə t̪ ə
наследяване	n ə s l ɛ d̪ j a v a n ɛ
наследяванета	n ə s l ɛ d̪ j a v a n ɛ t̪ ə
наследяванетата	n ə s l ɛ d̪ j a v a n ɛ t̪ ə t̪ ə
наследяването	n ə s l ɛ d̪ j a v a n ɛ t̪ o
наследявани	n ə s l ɛ d̪ j a v a n i
наследяваните	n ə s l ɛ d̪ j a v a n i t̪ ɛ
наследявания	n ə s l ɛ d̪ j a v a n i j a
наследяваният	n ə s l ɛ d̪ j a v a n i j a t̪
наследяванията	n ə s l ɛ d̪ j a v a n i j a t̪ ə
наследявано	n ə s l ɛ d̪ j a v a n o
наследяваното	n ə s l ɛ d̪ j a v a n o t̪ o
наследяват	n ə s l ɛ d̪ j a v a t̪
наследявате	n ə s l ɛ d̪ j a v a t̪ ɛ
наследявах	n ə s l ɛ d̪ j a v a x
наследяваха	n ə s l ɛ d̪ j a v a x ə
наследявахме	n ə s l ɛ d̪ j a v a x m ɛ
наследявахте	n ə s l ɛ d̪ j a v a x t̪ ɛ
наследяваш	n ə s l ɛ d̪ j a v a ʃ
наследяваше	n ə s l ɛ d̪ j a v a ʃ ɛ
наследяващ	n ə s l ɛ d̪ j a v a ʃ t̪
наследяваща	n ə s l ɛ d̪ j a v a ʃ t̪ ə
наследяващата	n ə s l ɛ d̪ j a v a ʃ t̪ ə t̪ ə
наследяващи	n ə s l ɛ d̪ j a v a ʃ t̪ i
наследяващите	n ə s l ɛ d̪ j a v a ʃ t̪ i t̪ ɛ
наследяващия	n ə s l ɛ d̪ j a v a ʃ t̪ i j a
наследяващият	n ə s l ɛ d̪ j a v a ʃ t̪ i j a t̪
наследяващо	n ə s l ɛ d̪ j a v a ʃ t̪ o
наследяващото	n ə s l ɛ d̪ j a v a ʃ t̪ o t̪ o
наследял	n ə s l ɛ d̪ j a ɫ
наследяла	n ə s l ɛ d̪ j a ɫ ə
наследяло	n ə s l ɛ d̪ j a ɫ o
наследят	n ə s l ɛ d̪ j a t̪
наследях	n ə s l ɛ d̪ j a x
наследяха	n ə s l ɛ d̪ j a x ə
наследяхме	n ə s l ɛ d̪ j a x m ɛ
наследяхте	n ə s l ɛ d̪ j a x t̪ ɛ
насмел	n ə s m ɛ ɫ
насмела	n ə s m ɛ ɫ ə
насмелата	n ə s m ɛ ɫ a t̪ ə
насмели	n ə s m ɛ l i
насмелите	n ə s m ɛ l i t̪ ɛ
насмелия	n ə s m ɛ l i j a
насмелият	n ə s m ɛ l i j a t̪
насмело	n ə s m ɛ ɫ o
насмелото	n ə s m ɛ ɫ o t̪ o
насмета	n ə s m ɛ t̪ ə
насметат	n ə s m ɛ t̪ ə t̪
насмете	n ə s m ɛ t̪ ɛ
насмете	n ə s m ɛ t̪ ɛ
насметели	n ə s m ɛ t̪ ɛ l i
насметем	n ə s m ɛ t̪ ɛ m
насметен	n ə s m ɛ t̪ ɛ n
насметена	n ə s m ɛ t̪ ɛ n ə
насметената	n ə s m ɛ t̪ ɛ n ə t̪ ə
насметени	n ə s m ɛ t̪ ɛ n i
насметените	n ə s m ɛ t̪ ɛ n i t̪ ɛ
насметения	n ə s m ɛ t̪ ɛ n i j a
насметеният	n ə s m ɛ t̪ ɛ n i j a t̪
насметено	n ə s m ɛ t̪ ɛ n o
насметеното	n ə s m ɛ t̪ ɛ n o t̪ o
насметете	n ə s m ɛ t̪ ɛ t̪ ɛ
насметеш	n ə s m ɛ t̪ ɛ ʃ
насметеше	n ə s m ɛ t̪ ɛ ʃ ɛ
насмети	n ə s m ɛ t̪ i
насметох	n ə s m ɛ t̪ o x
насметоха	n ə s m ɛ t̪ o x ə
насметохме	n ə s m ɛ t̪ o x m ɛ
насметохте	n ə s m ɛ t̪ o x t̪ ɛ
насметял	n ə s m ɛ t j a ɫ
насметяла	n ə s m ɛ t j a ɫ ə
насметяло	n ə s m ɛ t j a ɫ o
насметях	n ə s m ɛ t j a x
насметяха	n ə s m ɛ t j a x ə
насметяхме	n ə s m ɛ t j a x m ɛ
насметяхте	n ə s m ɛ t j a x t̪ ɛ
насмита	n ə s m i t̪ ə
насмитай	n ə s m i t̪ a j
насмитайки	n ə s m i t̪ a j k i
насмитайте	n ə s m i t̪ a j t̪ ɛ
насмитал	n ə s m i t̪ ə ɫ
насмитала	n ə s m i t̪ ə ɫ ə
насмиталата	n ə s m i t̪ ə ɫ a t̪ ə
насмитали	n ə s m i t̪ ə l i
насмиталите	n ə s m i t̪ ə l i t̪ ɛ
насмиталия	n ə s m i t̪ ə l i j a
насмиталият	n ə s m i t̪ ə l i j a t̪
насмитало	n ə s m i t̪ ə ɫ o
насмиталото	n ə s m i t̪ ə ɫ o t̪ o
насмитам	n ə s m i t̪ ə m
насмитаме	n ə s m i t̪ ə m ɛ
насмитан	n ə s m i t̪ ə n
насмитана	n ə s m i t̪ ə n ə
насмитаната	n ə s m i t̪ ə n ə t̪ ə
насмитане	n ə s m i t̪ ə n ɛ
насмитанета	n ə s m i t̪ ə n ɛ t̪ ə
насмитанетата	n ə s m i t̪ ə n ɛ t̪ ə t̪ ə
насмитането	n ə s m i t̪ ə n ɛ t̪ o
насмитани	n ə s m i t̪ ə n i
насмитаните	n ə s m i t̪ ə n i t̪ ɛ
насмитания	n ə s m i t̪ ə n i j a
насмитаният	n ə s m i t̪ ə n i j a t̪
насмитанията	n ə s m i t̪ ə n i j a t̪ ə
насмитано	n ə s m i t̪ ə n o
насмитаното	n ə s m i t̪ ə n o t̪ o
насмитат	n ə s m i t̪ ə t̪
насмитате	n ə s m i t̪ ə t̪ ɛ
насмитах	n ə s m i t̪ ə x
насмитаха	n ə s m i t̪ ə x ə
насмитахме	n ə s m i t̪ ə x m ɛ
насмитахте	n ə s m i t̪ ə x t̪ ɛ
насмиташ	n ə s m i t̪ ə ʃ
насмиташе	n ə s m i t̪ ə ʃ ɛ
насмитащ	n ə s m i t̪ ə ʃ t̪
насмитаща	n ə s m i t̪ ə ʃ t̪ ə
насмитащата	n ə s m i t̪ ə ʃ t̪ ə t̪ ə
насмитащи	n ə s m i t̪ ə ʃ t̪ i
насмитащите	n ə s m i t̪ ə ʃ t̪ i t̪ ɛ
насмитащия	n ə s m i t̪ ə ʃ t̪ i j a
насмитащият	n ə s m i t̪ ə ʃ t̪ i j a t̪
насмитащо	n ə s m i t̪ ə ʃ t̪ o
насмитащото	n ə s m i t̪ ə ʃ t̪ o t̪ o
насякла	n ə s j a k ɫ ə
насяклата	n ə s j a k ɫ a t̪ ə
насякло	n ə s j a k ɫ o
насяклото	n ə s j a k ɫ o t̪ o
насякох	n ə s j a k o x
насякоха	n ə s j a k o x ə
насякохме	n ə s j a k o x m ɛ
насякохте	n ə s j a k o x t̪ ɛ
насякъл	n ə s j a k ə ɫ
натоварване	n a t o v a r v a n ɛ
нахапа	n ə x a p ə
нахапал	n ə x a p ə ɫ
нахапала	n ə x a p ə ɫ ə
нахапалата	n ə x a p ə ɫ a t̪ ə
нахапали	n ə x a p ə l i
нахапалите	n ə x a p ə l i t̪ ɛ
нахапалия	n ə x a p ə l i j a
нахапалият	n ə x a p ə l i j a t̪
нахапало	n ə x a p ə ɫ o
нахапалото	n ə x a p ə ɫ o t̪ o
нахапан	n ə x a p ə n
нахапана	n ə x a p ə n ə
нахапаната	n ə x a p ə n ə t̪ ə
нахапани	n ə x a p ə n i
нахапаните	n ə x a p ə n i t̪ ɛ
нахапания	n ə x a p ə n i j a
нахапаният	n ə x a p ə n i j a t̪
нахапано	n ə x a p ə n o
нахапаното	n ə x a p ə n o t̪ o
нахапах	n ə x a p a x
нахапаха	n ə x a p a x ə
нахапахме	n ə x a p a x m ɛ
нахапахте	n ə x a p a x t̪ ɛ
нахапва	n ə x a p v ə
нахапвай	n ə x a p v a j
нахапвайки	n ə x a p v a j k i
нахапвайте	n ə x a p v a j t̪ ɛ
нахапвал	n ə x a p v a ɫ
нахапвала	n ə x a p v a ɫ ə
нахапвалата	n ə x a p v a ɫ a t̪ ə
нахапвали	n ə x a p v ə l i
нахапвалите	n ə x a p v ə l i t̪ ɛ
нахапвалия	n ə x a p v ə l i j a
нахапвалият	n ə x a p v ə l i j a t̪
нахапвало	n ə x a p v a ɫ o
нахапвалото	n ə x a p v a ɫ o t̪ o
нахапваме	n ə x a p v ə m ɛ
нахапван	n ə x a p v a n
нахапвана	n ə x a p v a n ə
нахапваната	n ə x a p v a n ə t̪ ə
нахапване	n ə x a p v a n ɛ
нахапванета	n ə x a p v a n ɛ t̪ ə
нахапванетата	n ə x a p v a n ɛ t̪ ə t̪ ə
нахапването	n ə x a p v a n ɛ t̪ o
нахапвани	n ə x a p v a n i
нахапваните	n ə x a p v a n i t̪ ɛ
нахапвания	n ə x a p v a n i j a
нахапваният	n ə x a p v a n i j a t̪
нахапванията	n ə x a p v a n i j a t̪ ə
нахапвано	n ə x a p v a n o
нахапваното	n ə x a p v a n o t̪ o
нахапват	n ə x a p v a t̪
нахапвате	n ə x a p v a t̪ ɛ
нахапвах	n ə x a p v a x
нахапваха	n ə x a p v a x ə
нахапвахме	n ə x a p v a x m ɛ
нахапвахте	n ə x a p v a x t̪ ɛ
нахапваш	n ə x a p v a ʃ
нахапваше	n ə x a p v a ʃ ɛ
нахапващ	n ə x a p v a ʃ t̪
нахапваща	n ə x a p v a ʃ t̪ ə
нахапващата	n ə x a p v a ʃ t̪ ə t̪ ə
нахапващи	n ə x a p v a ʃ t̪ i
нахапващите	n ə x a p v a ʃ t̪ i t̪ ɛ
нахапващия	n ə x a p v a ʃ t̪ i j a
нахапващият	n ə x a p v a ʃ t̪ i j a t̪
нахапващо	n ə x a p v a ʃ t̪ o
нахапващото	n ə x a p v a ʃ t̪ o t̪ o
нахапе	n ə x a p ɛ
нахапел	n ə x a p ɛ ɫ
нахапела	n ə x a p ɛ ɫ ə
нахапели	n ə x a p ɛ l i
нахапело	n ə x a p ɛ ɫ o
нахапем	n ə x a p ɛ m
нахапете	n ə x a p ɛ t̪ ɛ
нахапете	n ə x ə p ɛ t̪ ɛ
нахапех	n ə x a p ɛ x
нахапеха	n ə x a p ɛ x ə
нахапехме	n ə x a p ɛ x m ɛ
нахапехте	n ə x a p ɛ x t̪ ɛ
нахапеш	n ə x a p ɛ ʃ
нахапеше	n ə x a p ɛ ʃ ɛ
нахапи	n ə x ə p i
нахапят	n ə x a p j a t̪
начел	n ə t͡ʃ ɛ ɫ
начела	n ə t͡ʃ ɛ ɫ ə
начелата	n ə t͡ʃ ɛ ɫ a t̪ ə
начели	n ə t͡ʃ ɛ l i
начелите	n ə t͡ʃ ɛ l i t̪ ɛ
начелия	n ə t͡ʃ ɛ l i j a
начелият	n ə t͡ʃ ɛ l i j a t̪
начело	n ə t͡ʃ ɛ ɫ o
начелото	n ə t͡ʃ ɛ ɫ o t̪ o
начетат	n ə t͡ʃ ɛ t̪ ə t̪
начете	n ə t͡ʃ ɛ t̪ ɛ
начете	n ə t͡ʃ ɛ t̪ ɛ
начетели	n ə t͡ʃ ɛ t̪ ɛ l i
начетем	n ə t͡ʃ ɛ t̪ ɛ m
начетен	n ə t͡ʃ ɛ t̪ ɛ n
начетена	n ə t͡ʃ ɛ t̪ ɛ n ə
начетената	n ə t͡ʃ ɛ t̪ ɛ n ə t̪ ə
начетени	n ə t͡ʃ ɛ t̪ ɛ n i
начетените	n ə t͡ʃ ɛ t̪ ɛ n i t̪ ɛ
начетения	n ə t͡ʃ ɛ t̪ ɛ n i j a
начетеният	n ə t͡ʃ ɛ t̪ ɛ n i j a t̪
начетено	n ə t͡ʃ ɛ t̪ ɛ n o
начетеното	n ə t͡ʃ ɛ t̪ ɛ n o t̪ o
начетете	n ə t͡ʃ ɛ t̪ ɛ t̪ ɛ
начетеш	n ə t͡ʃ ɛ t̪ ɛ ʃ
начетеше	n ə t͡ʃ ɛ t̪ ɛ ʃ ɛ
начети	n ə t͡ʃ ɛ t̪ i
начетох	n ə t͡ʃ ɛ t̪ o x
начетоха	n ə t͡ʃ ɛ t̪ o x ə
начетохме	n ə t͡ʃ ɛ t̪ o x m ɛ
начетохте	n ə t͡ʃ ɛ t̪ o x t̪ ɛ
начетял	n ə t͡ʃ ɛ t j a ɫ
начетяла	n ə t͡ʃ ɛ t j a ɫ ə
начетяло	n ə t͡ʃ ɛ t j a ɫ o
начетях	n ə t͡ʃ ɛ t j a x
начетяха	n ə t͡ʃ ɛ t j a x ə
начетяхме	n ə t͡ʃ ɛ t j a x m ɛ
начетяхте	n ə t͡ʃ ɛ t j a x t̪ ɛ
начита	n ə t͡ʃ i t̪ ə
начитай	n ə t͡ʃ i t̪ a j
начитайки	n ə t͡ʃ i t̪ a j k i
начитайте	n ə t͡ʃ i t̪ a j t̪ ɛ
начитал	n ə t͡ʃ i t̪ ə ɫ
начитала	n ə t͡ʃ i t̪ ə ɫ ə
начиталата	n ə t͡ʃ i t̪ ə ɫ a t̪ ə
начитали	n ə t͡ʃ i t̪ ə l i
начиталите	n ə t͡ʃ i t̪ ə l i t̪ ɛ
начиталия	n ə t͡ʃ i t̪ ə l i j a
начиталият	n ə t͡ʃ i t̪ ə l i j a t̪
начитало	n ə t͡ʃ i t̪ ə ɫ o
начиталото	n ə t͡ʃ i t̪ ə ɫ o t̪ o
начитаме	n ə t͡ʃ i t̪ ə m ɛ
начитан	n ə t͡ʃ i t̪ ə n
начитана	n ə t͡ʃ i t̪ ə n ə
начитаната	n ə t͡ʃ i t̪ ə n ə t̪ ə
начитане	n ə t͡ʃ i t̪ ə n ɛ
начитанета	n ə t͡ʃ i t̪ ə n ɛ t̪ ə
начитанетата	n ə t͡ʃ i t̪ ə n ɛ t̪ ə t̪ ə
начитането	n ə t͡ʃ i t̪ ə n ɛ t̪ o
начитани	n ə t͡ʃ i t̪ ə n i
начитаните	n ə t͡ʃ i t̪ ə n i t̪ ɛ
начитания	n ə t͡ʃ i t̪ ə n i j a
начитаният	n ə t͡ʃ i t̪ ə n i j a t̪
начитанията	n ə t͡ʃ i t̪ ə n i j a t̪ ə
начитано	n ə t͡ʃ i t̪ ə n o
начитаното	n ə t͡ʃ i t̪ ə n o t̪ o
начитат	n ə t͡ʃ i t̪ ə t̪
начитате	n ə t͡ʃ i t̪ ə t̪ ɛ
начитах	n ə t͡ʃ i t̪ ə x
начитаха	n ə t͡ʃ i t̪ ə x ə
начитахме	n ə t͡ʃ i t̪ ə x m ɛ
начитахте	n ə t͡ʃ i t̪ ə x t̪ ɛ
начиташ	n ə t͡ʃ i t̪ ə ʃ
начиташе	n ə t͡ʃ i t̪ ə ʃ ɛ
начитащ	n ə t͡ʃ i t̪ ə ʃ t̪
начитаща	n ə t͡ʃ i t̪ ə ʃ t̪ ə
начитащата	n ə t͡ʃ i t̪ ə ʃ t̪ ə t̪ ə
начитащи	n ə t͡ʃ i t̪ ə ʃ t̪ i
начитащите	n ə t͡ʃ i t̪ ə ʃ t̪ i t̪ ɛ
начитащия	n ə t͡ʃ i t̪ ə ʃ t̪ i j a
начитащият	n ə t͡ʃ i t̪ ə ʃ t̪ i j a t̪
начитащо	n ə t͡ʃ i t̪ ə ʃ t̪ o
начитащото	n ə t͡ʃ i t̪ ə ʃ t̪ o t̪ o
неблагоразумен	n ɛ b l ə ɡ o r a z u m ɛ n
небрежен	n ɛ b r ɛ ʒ ɛ n
небрежност	n ɛ b r ɛ ʒ n o s t
неважен	n ɛ v a ʒ ɛ n
невнимателен	n ɛ v n i m a t ɛ l ɛ n
невнимателност	n ɛ v n i m a t ɛ l n o s t
неврял	n ɛ v r j a l
недоврял	n ɛ d̪ o v r j a l
неизкусен	n ɛ i s k u s ɛ n
некадърен	n ɛ k ə d̪ ə r ɛ n
некомпетентен	n ɛ k o m p ɛ t ɛ n t ɛ n
ненадежден	n ɛ n ə d̪ ɛ ʒ d̪ ɛ n
ненадеждност	n ɛ n ə d̪ ɛ ʒ n o s t
неопитен	n ɛ o p i t ɛ n
неопитност	n ɛ o p i t n o s t
непоколебим	n ɛ p o k o l ɛ b i m
неприятел	n ɛ p r i j a t ɛ l
неприятелка	n ɛ p r i j a t ɛ l k ə
неразсъдителен	n ɛ r a s ə d̪ i t ɛ l ɛ n
неразсъдителност	n ɛ r a s ə d̪ i t ɛ l n o s t
неразсъдлив	n ɛ r a s ə d̪ l i f
неразсъдливост	n ɛ r a s ə d̪ l i v o s t
неразумен	n ɛ r a z u m ɛ n
неразумност	n ɛ r a z u m n o s t
несериозен	n ɛ s ɛ r i o z ɛ n
несериозност	n ɛ s ɛ r i o z n o s t
неспособен	n ɛ s p o s o b ɛ n
несръчен	n ɛ s r ə t͡ʃ ɛ n
несъмнен	n ɛ s ə m n ɛ n
неузрял	n ɛ u z r j a l
неумел	n ɛ u m ɛ l
ножица	n o ʒ i t͡s ə
носорога	n o s o r o ɡ ə
носорогът	n o s o r o ɡ ə t
носороже	n o s o r o ʒ ɛ
носорози	n o s o r o z i
носорозите	n o s o r o z i t ɛ
нуждае	n o ʒ d̪ a ɛ
нуждаейки	n o ʒ d̪ a ɛ j k i
нуждаел	n o ʒ d̪ a ɛ ɫ
нуждаела	n o ʒ d̪ a ɛ ɫ ə
нуждаели	n o ʒ d̪ a ɛ l i
нуждаело	n o ʒ d̪ a ɛ ɫ o
нуждаем	n o ʒ d̪ a ɛ m
нуждаене	n o ʒ d̪ a ɛ n ɛ
нуждаенета	n o ʒ d̪ a ɛ n ɛ t̪ ə
нуждаенетата	n o ʒ d̪ a ɛ n ɛ t̪ ə t̪ ə
нуждаенето	n o ʒ d̪ a ɛ n ɛ t̪ o
нуждаения	n o ʒ d̪ a ɛ n i j a
нуждаенията	n o ʒ d̪ a ɛ n i j a t̪ ə
нуждаете	n o ʒ d̪ a ɛ t̪ ɛ
нуждаех	n o ʒ d̪ a ɛ x
нуждаеха	n o ʒ d̪ a ɛ x ə
нуждаехме	n o ʒ d̪ a ɛ x m ɛ
нуждаехте	n o ʒ d̪ a ɛ x t̪ ɛ
нуждаеш	n o ʒ d̪ a ɛ ʃ
нуждаеше	n o ʒ d̪ a ɛ ʃ ɛ
нуждаещ	n o ʒ d̪ a ɛ ʃ t̪
нуждаеща	n o ʒ d̪ a ɛ ʃ t̪ ə
нуждаещата	n o ʒ d̪ a ɛ ʃ t̪ ə t̪ ə
нуждаещи	n o ʒ d̪ a ɛ ʃ t̪ i
нуждаещите	n o ʒ d̪ a ɛ ʃ t̪ i t̪ ɛ
нуждаещия	n o ʒ d̪ a ɛ ʃ t̪ i j a
нуждаещият	n o ʒ d̪ a ɛ ʃ t̪ i j a t̪
нуждаещо	n o ʒ d̪ a ɛ ʃ t̪ o
нуждаещото	n o ʒ d̪ a ɛ ʃ t̪ o t̪ o
нуждай	n o ʒ d̪ a j
нуждайте	n o ʒ d̪ a j t̪ ɛ
нуждал	n o ʒ d̪ a ɫ
нуждала	n o ʒ d̪ a ɫ ə
нуждалата	n o ʒ d̪ a ɫ a t̪ ə
нуждали	n o ʒ d̪ a l i
нуждалите	n o ʒ d̪ a l i t̪ ɛ
нуждалия	n o ʒ d̪ a l i j a
нуждалият	n o ʒ d̪ a l i j a t̪
нуждало	n o ʒ d̪ a ɫ o
нуждалото	n o ʒ d̪ a ɫ o t̪ o
нуждане	n o ʒ d̪ a n ɛ
нужданета	n o ʒ d̪ a n ɛ t̪ ə
нужданетата	n o ʒ d̪ a n ɛ t̪ ə t̪ ə
нуждането	n o ʒ d̪ a n ɛ t̪ o
нуждания	n o ʒ d̪ a n i j a
нужданията	n o ʒ d̪ a n i j a t̪ ə
нуждах	n o ʒ d̪ a x
нуждаха	n o ʒ d̪ a x ə
нуждахме	n o ʒ d̪ a x m ɛ
нуждахте	n o ʒ d̪ a x t̪ ɛ
нуждаят	n o ʒ d̪ a j a t̪
обвинели	o b v i n ɛ l i
обвинен	o b v i n ɛ n
обвинена	o b v i n ɛ n ə
обвинената	o b v i n ɛ n ə t̪ ə
обвинени	o b v i n ɛ n i
обвинените	o b v i n ɛ n i t̪ ɛ
обвинения	o b v i n ɛ n i j a
обвиненият	o b v i n ɛ n i j a t̪
обвинено	o b v i n ɛ n o
обвиненото	o b v i n ɛ n o t̪ o
обвинете	o b v i n ɛ t̪ ɛ
обвинеше	o b v i n ɛ ʃ ɛ
обвини	o b v i n i
обвинил	o b v i n i ɫ
обвинила	o b v i n i ɫ ə
обвинилата	o b v i n i ɫ a t̪ ə
обвинили	o b v i n i l i
обвинилите	o b v i n i l i t̪ ɛ
обвинилия	o b v i n i l i j a
обвинилият	o b v i n i l i j a t̪
обвинило	o b v i n i ɫ o
обвинилото	o b v i n i ɫ o t̪ o
обвиним	o b v i n i m
обвините	o b v i n i t̪ ɛ
обвиних	o b v i n i x
обвиниха	o b v i n i x ə
обвинихме	o b v i n i x m ɛ
обвинихте	o b v i n i x t̪ ɛ
обвиниш	o b v i n i ʃ
обвинява	o b v i n j a v ə
обвинявай	o b v i n j a v a j
обвинявайки	o b v i n j a v a j k i
обвинявайте	o b v i n j a v a j t̪ ɛ
обвинявал	o b v i n j a v a ɫ
обвинявала	o b v i n j a v a ɫ ə
обвинявалата	o b v i n j a v a ɫ a t̪ ə
обвинявали	o b v i n j a v ə l i
обвинявалите	o b v i n j a v ə l i t̪ ɛ
обвинявалия	o b v i n j a v ə l i j a
обвинявалият	o b v i n j a v ə l i j a t̪
обвинявало	o b v i n j a v a ɫ o
обвинявалото	o b v i n j a v a ɫ o t̪ o
обвиняваме	o b v i n j a v ə m ɛ
обвиняван	o b v i n j a v a n
обвинявана	o b v i n j a v a n ə
обвиняваната	o b v i n j a v a n ə t̪ ə
обвиняване	o b v i n j a v a n ɛ
обвиняванета	o b v i n j a v a n ɛ t̪ ə
обвиняванетата	o b v i n j a v a n ɛ t̪ ə t̪ ə
обвиняването	o b v i n j a v a n ɛ t̪ o
обвинявани	o b v i n j a v a n i
обвиняваните	o b v i n j a v a n i t̪ ɛ
обвинявания	o b v i n j a v a n i j a
обвиняваният	o b v i n j a v a n i j a t̪
обвиняванията	o b v i n j a v a n i j a t̪ ə
обвинявано	o b v i n j a v a n o
обвиняваното	o b v i n j a v a n o t̪ o
обвиняват	o b v i n j a v a t̪
обвинявате	o b v i n j a v a t̪ ɛ
обвинявах	o b v i n j a v a x
обвиняваха	o b v i n j a v a x ə
обвинявахме	o b v i n j a v a x m ɛ
обвинявахте	o b v i n j a v a x t̪ ɛ
обвиняваш	o b v i n j a v a ʃ
обвиняваше	o b v i n j a v a ʃ ɛ
обвиняващ	o b v i n j a v a ʃ t̪
обвиняваща	o b v i n j a v a ʃ t̪ ə
обвиняващата	o b v i n j a v a ʃ t̪ ə t̪ ə
обвиняващи	o b v i n j a v a ʃ t̪ i
обвиняващите	o b v i n j a v a ʃ t̪ i t̪ ɛ
обвиняващия	o b v i n j a v a ʃ t̪ i j a
обвиняващият	o b v i n j a v a ʃ t̪ i j a t̪
обвиняващо	o b v i n j a v a ʃ t̪ o
обвиняващото	o b v i n j a v a ʃ t̪ o t̪ o
обвинял	o b v i n j a ɫ
обвиняла	o b v i n j a ɫ ə
обвиняло	o b v i n j a ɫ o
обвинят	o b v i n j a t̪
обвинях	o b v i n j a x
обвиняха	o b v i n j a x ə
обвиняхме	o b v i n j a x m ɛ
обвиняхте	o b v i n j a x t̪ ɛ
обезглавели	o b ɛ z ɡ ɫ ə v ɛ l i
обезглавен	o b ɛ z ɡ ɫ ə v ɛ n
обезглавена	o b ɛ z ɡ ɫ ə v ɛ n ə
обезглавената	o b ɛ z ɡ ɫ ə v ɛ n ə t̪ ə
обезглавени	o b ɛ z ɡ ɫ ə v ɛ n i
обезглавените	o b ɛ z ɡ ɫ ə v ɛ n i t̪ ɛ
обезглавения	o b ɛ z ɡ ɫ ə v ɛ n i j a
обезглавеният	o b ɛ z ɡ ɫ ə v ɛ n i j a t̪
обезглавено	o b ɛ z ɡ ɫ ə v ɛ n o
обезглавеното	o b ɛ z ɡ ɫ ə v ɛ n o t̪ o
обезглавете	o b ɛ z ɡ ɫ ə v ɛ t̪ ɛ
обезглавеше	o b ɛ z ɡ ɫ ə v ɛ ʃ ɛ
обезглави	o b ɛ z ɡ ɫ ə v i
обезглавил	o b ɛ z ɡ ɫ ə v i ɫ
обезглавила	o b ɛ z ɡ ɫ ə v i ɫ ə
обезглавилата	o b ɛ z ɡ ɫ ə v i ɫ a t̪ ə
обезглавили	o b ɛ z ɡ ɫ ə v i l i
обезглавилите	o b ɛ z ɡ ɫ ə v i l i t̪ ɛ
обезглавилия	o b ɛ z ɡ ɫ ə v i l i j a
обезглавилият	o b ɛ z ɡ ɫ ə v i l i j a t̪
обезглавило	o b ɛ z ɡ ɫ ə v i ɫ o
обезглавилото	o b ɛ z ɡ ɫ ə v i ɫ o t̪ o
обезглавим	o b ɛ z ɡ ɫ ə v i m
обезглавите	o b ɛ z ɡ ɫ ə v i t̪ ɛ
обезглавих	o b ɛ z ɡ ɫ ə v i x
обезглавиха	o b ɛ z ɡ ɫ ə v i x ə
обезглавихме	o b ɛ z ɡ ɫ ə v i x m ɛ
обезглавихте	o b ɛ z ɡ ɫ ə v i x t̪ ɛ
обезглавиш	o b ɛ z ɡ ɫ ə v i ʃ
обезглавява	o b ɛ z ɡ ɫ ə v j a v ə
обезглавявай	o b ɛ z ɡ ɫ ə v j a v a j
обезглавявайки	o b ɛ z ɡ ɫ ə v j a v a j k i
обезглавявайте	o b ɛ z ɡ ɫ ə v j a v a j t̪ ɛ
обезглавявал	o b ɛ z ɡ ɫ ə v j a v a ɫ
обезглавявала	o b ɛ z ɡ ɫ ə v j a v a ɫ ə
обезглавявалата	o b ɛ z ɡ ɫ ə v j a v a ɫ a t̪ ə
обезглавявали	o b ɛ z ɡ ɫ ə v j a v ə l i
обезглавявалите	o b ɛ z ɡ ɫ ə v j a v ə l i t̪ ɛ
обезглавявалия	o b ɛ z ɡ ɫ ə v j a v ə l i j a
обезглавявалият	o b ɛ z ɡ ɫ ə v j a v ə l i j a t̪
обезглавявало	o b ɛ z ɡ ɫ ə v j a v a ɫ o
обезглавявалото	o b ɛ z ɡ ɫ ə v j a v a ɫ o t̪ o
обезглавяваме	o b ɛ z ɡ ɫ ə v j a v ə m ɛ
обезглавяван	o b ɛ z ɡ ɫ ə v j a v a n
обезглавявана	o b ɛ z ɡ ɫ ə v j a v a n ə
обезглавяваната	o b ɛ z ɡ ɫ ə v j a v a n ə t̪ ə
обезглавяване	o b ɛ z ɡ ɫ ə v j a v a n ɛ
обезглавяванета	o b ɛ z ɡ ɫ ə v j a v a n ɛ t̪ ə
обезглавяванетата	o b ɛ z ɡ ɫ ə v j a v a n ɛ t̪ ə t̪ ə
обезглавяването	o b ɛ z ɡ ɫ ə v j a v a n ɛ t̪ o
обезглавявани	o b ɛ z ɡ ɫ ə v j a v a n i
обезглавяваните	o b ɛ z ɡ ɫ ə v j a v a n i t̪ ɛ
обезглавявания	o b ɛ z ɡ ɫ ə v j a v a n i j a
обезглавяваният	o b ɛ z ɡ ɫ ə v j a v a n i j a t̪
обезглавяванията	o b ɛ z ɡ ɫ ə v j a v a n i j a t̪ ə
обезглавявано	o b ɛ z ɡ ɫ ə v j a v a n o
обезглавяваното	o b ɛ z ɡ ɫ ə v j a v a n o t̪ o
